Vehicle_ID,Vehicle_Type,Speed,Plate_Number,Timestamp
5,car,15,UNKNOWN,2026-05-31 20:09:03
3,car,5,UNKNOWN,2026-05-31 20:09:06
15,car,5,UNKNOWN,2026-05-31 20:09:06
17,car,3,UNKNOWN,2026-05-31 20:09:12
11,car,7,UNKNOWN,2026-05-31 20:09:16
189,truck,3,UNKNOWN,2026-05-31 20:09:18
9,car,2,UNKNOWN,2026-05-31 20:09:18
4,car,3,UNKNOWN,2026-05-31 20:09:21
7,car,2,UNKNOWN,2026-05-31 20:09:28
12,car,5,UNKNOWN,2026-05-31 20:09:30
111,car,2,UNKNOWN,2026-05-31 20:09:35
22,car,3,UNKNOWN,2026-05-31 20:09:36
514,car,2,UNKNOWN,2026-05-31 20:09:42
10,car,2,UNKNOWN,2026-05-31 20:09:47
456,car,2,UNKNOWN,2026-05-31 20:09:49
678,car,5,UNKNOWN,2026-05-31 20:09:55
14,car,3,UNKNOWN,2026-05-31 20:09:58
811,car,7,UNKNOWN,2026-05-31 20:10:02
16,truck,5,UNKNOWN,2026-05-31 20:10:10
110,car,2,UNKNOWN,2026-05-31 20:10:11
360,car,7,UNKNOWN,2026-05-31 20:10:17
463,car,5,UNKNOWN,2026-05-31 20:10:19
1082,truck,10,UNKNOWN,2026-05-31 20:10:21
166,car,5,UNKNOWN,2026-05-31 20:10:22
1528,car,5,UNKNOWN,2026-05-31 20:10:28
907,car,3,UNKNOWN,2026-05-31 20:10:29
250,truck,7,UNKNOWN,2026-05-31 20:10:31
1083,car,5,UNKNOWN,2026-05-31 20:10:34
1530,car,7,UNKNOWN,2026-05-31 20:10:35
